Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781035126,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781035127,10,,Aggregated,0.000000,0.000000,42,42,42,42,43,44,44,44,44,44,44,11,0,42,38.165053090903136,1.4608339999995223,44.12641699991582,1407.4545454545455
1781035128,20,,Aggregated,0.000000,0.000000,14,17,41,42,42,43,44,44,44,44,44,34,0,13,17.57832855881749,1.3081250001505396,44.12641699991582,18152.117647058825
1781035129,30,,Aggregated,0.000000,0.000000,9,12,14,17,42,42,43,44,44,44,44,60,0,8,12.175753583323967,1.280916999803594,44.12641699991582,20432.0
1781035130,40,,Aggregated,11.000000,0.000000,3,10,13,13,40,42,43,44,44,44,44,99,0,3,9.26585650503824,0.9080830000129936,44.12641699991582,22462.62626262626
1781035131,50,,Aggregated,20.000000,0.000000,3,6,11,12,14,41,42,43,44,44,44,145,0,3,7.709218972405355,0.9080830000129936,44.12641699991582,34081.38620689655
1781035132,50,,Aggregated,24.750000,0.000000,3,4,10,11,14,40,42,43,44,44,44,189,0,3,6.827099222218315,0.9080830000129936,44.12641699991582,35498.21164021164
1781035133,50,,Aggregated,28.800000,0.000000,3,4,9,11,14,20,42,42,44,44,44,228,0,3,6.532656442981047,0.9080830000129936,44.12641699991582,36308.60526315789
1781035134,50,,Aggregated,31.333333,0.000000,3,3,6,10,13,20,42,42,44,44,44,272,0,3,5.9896244007371235,0.9080830000129936,44.12641699991582,34107.731617647056
1781035135,50,,Aggregated,32.285714,0.000000,3,3,4,9,13,17,42,42,44,44,44,306,0,3,5.596502052290085,0.9080830000129936,44.12641699991582,32356.970588235294
1781035136,50,,Aggregated,32.285714,0.000000,3,3,4,6,12,17,42,43,80,80,80,350,0,3,5.602211797145823,0.9080830000129936,79.75750000014159,32802.828571428574
1781035137,50,,Aggregated,33.888889,0.000000,2,3,4,5,12,16,42,43,80,80,80,388,0,2,5.247366417528465,0.9049590000813623,79.75750000014159,33140.41237113402
1781035138,50,,Aggregated,35.000000,0.000000,2,3,3,4,12,14,42,42,80,80,80,432,0,2,4.9175817013891505,0.7886250000410655,79.75750000014159,32524.65509259259
1781035139,50,,Aggregated,37.600000,0.000000,2,3,3,4,11,14,41,42,80,80,80,473,0,2,4.665660680762643,0.7886250000410655,79.75750000014159,32630.682875264272
1781035140,50,,Aggregated,39.600000,0.000000,2,3,3,4,11,14,41,42,80,80,80,516,0,2,4.461042321706422,0.7886250000410655,79.75750000014159,31835.197674418603
1781035141,50,,Aggregated,40.900000,0.000000,2,3,3,3,10,13,40,42,80,80,80,551,0,2,4.325250693286242,0.7886250000410655,79.75750000014159,32626.145190562613
1781035142,50,,Aggregated,41.400000,0.000000,2,3,3,3,9,13,40,42,80,80,80,593,0,2,4.172614684654714,0.7886250000410655,79.75750000014159,33913.12984822934
1781035143,50,,Aggregated,40.600000,0.000000,2,3,3,3,9,13,20,42,80,80,80,627,0,2,4.0691678038272805,0.7886250000410655,79.75750000014159,33361.24880382775
1781035144,50,,Aggregated,40.400000,0.000000,2,3,3,3,8,13,20,42,80,80,80,673,0,2,3.991134606239817,0.7886250000410655,79.75750000014159,32291.389301634474
1781035145,50,,Aggregated,40.000000,0.000000,2,3,3,3,8,12,20,42,80,80,80,717,0,2,3.9564398605291506,0.7886250000410655,79.75750000014159,32775.12412831241
1781035146,50,,Aggregated,40.100000,0.000000,2,3,3,3,7,12,20,42,80,80,80,754,0,2,3.8517644270556572,0.7886250000410655,79.75750000014159,31736.350132625994
1781035147,50,,Aggregated,40.300000,0.000000,2,3,3,3,6,12,20,42,80,80,80,797,0,2,3.7440130188201266,0.7886250000410655,79.75750000014159,31988.700125470514
1781035148,50,,Aggregated,39.800000,0.000000,2,3,3,3,6,12,19,42,80,80,80,832,0,2,3.660725562499924,0.7886250000410655,79.75750000014159,31383.717548076922
1781035149,50,,Aggregated,40.500000,0.000000,2,3,3,3,5,12,17,42,80,80,80,882,0,2,3.547909770974876,0.7787499998812564,79.75750000014159,31407.85714285714
1781035150,50,,Aggregated,39.500000,0.000000,2,3,3,3,5,11,17,41,80,80,80,921,0,2,3.4700085559173703,0.7787499998812564,79.75750000014159,30961.394136807816
1781035151,50,,Aggregated,40.800000,0.000000,2,2,3,3,5,11,16,41,80,80,80,964,0,2,3.395813108920437,0.7787499998812564,79.75750000014159,31221.090248962657
1781035152,50,,Aggregated,40.300000,0.000000,2,2,3,3,5,11,15,41,76,80,80,1004,0,2,3.351351434261517,0.7787499998812564,79.75750000014159,31732.397410358564
1781035153,50,,Aggregated,40.700000,0.000000,2,2,3,3,4,10,15,41,76,80,80,1041,0,2,3.302056079729726,0.7787499998812564,79.75750000014159,31921.406340057638
1781035154,50,,Aggregated,40.800000,0.000000,2,2,3,3,4,10,14,41,76,80,80,1082,0,2,3.247979940848867,0.7787499998812564,79.75750000014159,31640.985212569318
1781035155,50,,Aggregated,40.900000,0.000000,2,2,3,3,4,10,14,40,76,80,80,1116,0,2,3.211337184586397,0.7787499998812564,79.75750000014159,31738.834229390683
1781035156,50,,Aggregated,40.600000,0.000000,2,2,3,3,4,10,14,40,76,80,80,1160,0,2,3.1590482474126116,0.7787499998812564,79.75750000014159,30912.05172413793
